"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2019-08_Ningaloo_stereo-BRUVs","1.02","1.02_L369.avi","23.60533","Lethrinidae","Gymnocranius","grandoculis",2,"-22.85016136","113.5252875","12082019","09:35:00","Ningaloo Marine Park",NA,"1","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.02","1.02_L369.avi","36.12000","Lutjanidae","Pristipomoides","multidens",3,"-22.85016136","113.5252875","12082019","09:35:00","Ningaloo Marine Park",NA,"1","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.02","1.02_L369.avi","2.72800","Microdesmidae","Gunnellichthys","monostigma",1,"-22.85016136","113.5252875","12082019","09:35:00","Ningaloo Marine Park",NA,"1","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.02","1.02_L369.avi","35.42867","Sparidae","Argyrops","spinifer",6,"-22.85016136","113.5252875","12082019","09:35:00","Ningaloo Marine Park",NA,"1","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.02","1.02_L369.avi","9.58667","Synodontidae","Saurida","undosquamis",2,"-22.85016136","113.5252875","12082019","09:35:00","Ningaloo Marine Park",NA,"1","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","54.28667","Balistidae","Abalistes","filamentosus",1,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","41.62133","Carangidae","Carangoides","chrysophrys",1,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","19.39267","Carangidae","Decapterus","spp",2,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","44.46133","Carangidae","Seriola","dumerili",1,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","44.58867","Carangidae","Seriola","rivoliana",2,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","16.83333","Echeneidae","Echeneis","naucrates",1,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","25.72867","Lethrinidae","Gymnocranius","grandoculis",1,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","16.63733","Lethrinidae","Lethrinus","miniatus",3,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","31.11667","Lethrinidae","Lethrinus","rubrioperculatus",2,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","17.56533","Lutjanidae","Pristipomoides","filamentosus",1,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","2.57000","Lutjanidae","Pristipomoides","multidens",4,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","36.85067","Mullidae","Parupeneus","spilurus",1,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","29.75733","Pinguipedidae","Parapercis","nebulosa",1,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.03","1.03_L367.avi","43.30000","Synodontidae","Saurida","undosquamis",1,"-22.84437","113.51304","12082019","09:43:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","27.93067","Balistidae","Abalistes","filamentosus",1,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","31.22333","Carangidae","Carangoides","chrysophrys",1,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","59.05267","Carangidae","Decapterus","spp",2,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","39.62533","Labridae","Bodianus","solatus",2,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","57.59267","Lethrinidae","Gymnocranius","grandoculis",2,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","41.34267","Lethrinidae","Lethrinus","miniatus",2,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","33.84267","Lethrinidae","Lethrinus","rubrioperculatus",3,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","32.83400","Lutjanidae","Pristipomoides","multidens",8,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","39.62133","Mullidae","Parupeneus","spilurus",1,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","58.26400","Rachycentridae","Rachycentron","canadum",1,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","39.51867","Serranidae","Epinephelus","areolatus",2,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.04","1.04_L375.avi","33.49600","Triakidae","Mustelus","ravidus",1,"-22.8402743","113.5183981","12082019","09:51:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.05","1.05_L371.avi","42.24733","Carangidae","Carangoides","chrysophrys",1,"-22.83417","113.51601","12082019","09:58:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","1.05","1.05_L371.avi","55.20400","Carangidae","Decapterus","spp",4,"-22.83417","113.51601","12082019","09:58:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","1.05","1.05_L371.avi","39.91600","Labridae","Bodianus","solatus",1,"-22.83417","113.51601","12082019","09:58:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","1.05","1.05_L371.avi","29.46600","Lethrinidae","Gymnocranius","grandoculis",6,"-22.83417","113.51601","12082019","09:58:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","1.05","1.05_L371.avi","59.87933","Lethrinidae","Lethrinus","miniatus",4,"-22.83417","113.51601","12082019","09:58:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","1.05","1.05_L371.avi","23.94800","Lethrinidae","Lethrinus","rubrioperculatus",5,"-22.83417","113.51601","12082019","09:58:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","1.05","1.05_L371.avi","40.58200","Lutjanidae","Pristipomoides","multidens",6,"-22.83417","113.51601","12082019","09:58:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","1.05","1.05_L371.avi","29.77467","Mullidae","Parupeneus","spilurus",1,"-22.83417","113.51601","12082019","09:58:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","1.05","1.05_L371.avi","47.49400","Scombridae","Scomberomorus","commerson",1,"-22.83417","113.51601","12082019","09:58:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","1.05","1.05_L371.avi","20.75200","Serranidae","Epinephelus","areolatus",1,"-22.83417","113.51601","12082019","09:58:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","1.05","1.05_L371.avi","41.93800","Synodontidae","Saurida","undosquamis",1,"-22.83417","113.51601","12082019","09:58:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","29.63133","Balistidae","Abalistes","filamentosus",2,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","18.36667","Carangidae","Carangoides","chrysophrys",2,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","9.32200","Carangidae","Decapterus","spp",3,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","32.94400","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","20.50733","Labridae","Bodianus","solatus",1,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","56.38933","Lethrinidae","Gymnocranius","euanus",2,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","44.59733","Lethrinidae","Gymnocranius","grandoculis",3,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","14.27600","Lethrinidae","Lethrinus","rubrioperculatus",7,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","40.07933","Lutjanidae","Lutjanus","sebae",1,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","41.16400","Lutjanidae","Pristipomoides","multidens",13,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","43.25267","Lutjanidae","Pristipomoides","typus",1,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","7.44067","Scaridae","Scarus","ghobban",1,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","10.01667","Serranidae","Epinephelus","areolatus",2,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","17.25533","Sparidae","Argyrops","spinifer",4,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","24.87133","Synodontidae","Saurida","undosquamis",1,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","26.73800","Tetraodontidae","Lagocephalus","lunaris",1,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","1.06","1.06_L378.avi","12.93800","Triakidae","Mustelus","ravidus",1,"-22.83153691","113.523387","12082019","10:06:00","Ningaloo Marine Park",NA,"1","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","9.07867","Acanthuridae","Naso","hexacanthus",6,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","7.44667","Carangidae","Seriola","dumerili",1,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","13.71267","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","20.69000","Echeneidae","Echeneis","naucrates",2,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","21.58933","Labridae","Bodianus","solatus",2,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","25.34600","Labridae","Choerodon","zamboangae",2,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","8.64467","Lethrinidae","Gymnocranius","grandoculis",3,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","19.39067","Lethrinidae","Gymnocranius","griseus",1,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","13.33333","Lethrinidae","Lethrinus","miniatus",5,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","19.28333","Lethrinidae","Lethrinus","ravus",2,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","9.39333","Mullidae","Parupeneus","spilurus",1,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","24.69667","Pomacanthidae","Pomacanthus","semicirculatus",2,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.01","10.01_L373.avi","11.91200","Serranidae","Epinephelus","areolatus",1,"-22.67587323","113.5564085","14082019","12:13:00","Ningaloo Marine Park",NA,"10","93","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","10.02","10.02_L369.avi","2.39600","Apogonidae","Cheilodipterus","quinquelineatus",2,"-22.67334399","113.5564085","14082019","12:19:00","Ningaloo Marine Park",NA,"10","95","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.02","10.02_L369.avi","31.06733","Labridae","Bodianus","solatus",3,"-22.67334399","113.5564085","14082019","12:19:00","Ningaloo Marine Park",NA,"10","95","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.02","10.02_L369.avi","6.12667","Lethrinidae","Gymnocranius","griseus",1,"-22.67334399","113.5564085","14082019","12:19:00","Ningaloo Marine Park",NA,"10","95","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.02","10.02_L369.avi","40.04533","Lethrinidae","Lethrinus","miniatus",8,"-22.67334399","113.5564085","14082019","12:19:00","Ningaloo Marine Park",NA,"10","95","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.02","10.02_L369.avi","21.30733","Mullidae","Parupeneus","chrysopleuron",1,"-22.67334399","113.5564085","14082019","12:19:00","Ningaloo Marine Park",NA,"10","95","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.02","10.02_L369.avi","59.59467","Pinguipedidae","Parapercis","nebulosa",3,"-22.67334399","113.5564085","14082019","12:19:00","Ningaloo Marine Park",NA,"10","95","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.02","10.02_L369.avi","6.56800","Scaridae","Scarus","ghobban",1,"-22.67334399","113.5564085","14082019","12:19:00","Ningaloo Marine Park",NA,"10","95","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.02","10.02_L369.avi","31.17667","Serranidae","Epinephelus","areolatus",1,"-22.67334399","113.5564085","14082019","12:19:00","Ningaloo Marine Park",NA,"10","95","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.02","10.02_L369.avi","39.77667","Serranidae","Epinephelus","rivulatus",1,"-22.67334399","113.5564085","14082019","12:19:00","Ningaloo Marine Park",NA,"10","95","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","6.54467","Acanthuridae","Acanthurus","mata",3,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","5.25000","Acanthuridae","Naso","hexacanthus",6,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","18.78600","Balistidae","Xanthichthys","lineopunctatus",2,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","35.51733","Caesionidae","Pterocaesio","chrysozona",42,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","37.56533","Carangidae","Carangoides","fulvoguttatus",1,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","11.10200","Chaetodontidae","Heniochus","diphreutes",3,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","0.63933","Haemulidae","Diagramma","pictum",1,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","57.62467","Holocentridae","Myripristis","botche",3,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","8.14000","Labridae","Bodianus","solatus",2,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","54.61267","Labridae","Labroides","dimidiatus",1,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","16.07267","Labridae","Pseudojuloides","sp1",3,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","59.81067","Labridae","Suezichthys","cyanolaemus",1,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","13.52133","Lethrinidae","Gymnocranius","grandoculis",3,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","47.32467","Lethrinidae","Lethrinus","miniatus",4,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","35.09200","Lethrinidae","Lethrinus","ravus",2,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","38.90400","Lethrinidae","Lethrinus","rubrioperculatus",1,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","0.66000","Lutjanidae","Lutjanus","quinquelineatus",42,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","10.03","10.03_L367.avi","1.83133","Lutjanidae","Lutjanus","vitta",3,"-22.66874535","113.5628228","14082019","12:24:00","Ningaloo Marine Park",NA,"10","88","Charlotte Aston","Yes","Yes"
