"campaignid","sample","date","time","location","status","site","depth","observer","successful.count","successful.length","ZoneName","longitude","latitude","commonwealth","waname"
"2019-08_Ningaloo_stereo-BRUVs","19.03","16082019","14:55:00","Ningaloo Marine Park","Fished","19","99","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.8305585,-22.00286353,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","19.04","16082019","14:49:00","Ningaloo Marine Park","Fished","19","109","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.8255696,-22.00056422,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","19.05","16082019","14:59:00","Ningaloo Marine Park","Fished","19","101","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.8291331,-21.99757511,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","19.08","16082019","15:03:00","Ningaloo Marine Park","Fished","19","130","Charlotte Aston","Yes","Yes","Recreational Use Zone",113.8234315,-21.99412613,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","23.01","17082019","13:22:00","Ningaloo Marine Park","Fished","23","102","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.0835652,-21.68647769,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","23.02","17082019","13:28:00","Ningaloo Marine Park","Fished","23","106","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.0785763,-21.68555797,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","23.03","17082019","13:31:00","Ningaloo Marine Park","Fished","23","109","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.0811896,-21.68233893,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","23.04","17082019","13:35:00","Ningaloo Marine Park","Fished","23","110","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.0845155,-21.67980968,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","17082019","13:46:00","Ningaloo Marine Park","Fished","23","107","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.0944932,-21.67475118,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","23.09","17082019","13:13:00","Ningaloo Marine Park","Fished","23","67","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.0747,-21.706867,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","31.01","17082019","15:25:00","Ningaloo Marine Park","Fished","31","77","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.08985,-21.6873167,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","31.02","17082019","15:29:00","Ningaloo Marine Park","Fished","31","71","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.09,-21.6919667,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","31.03","17082019","15:31:00","Ningaloo Marine Park","Fished","31","66","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.0887667,-21.69445,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","31.04","17082019","15:34:00","Ningaloo Marine Park","Fished","31","64","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.0877667,-21.69635,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","31.05","17082019","15:39:00","Ningaloo Marine Park","Fished","31","67","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.0814333,-21.70045,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","31.06","17082019","15:45:00","Ningaloo Marine Park","Fished","31","66","Charlotte Aston","Yes","Yes","Recreational Use Zone",114.0774833,-21.7025167,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","1.01","12082019","09:23:00","Ningaloo Marine Park","Fished","1","?","Brooke Gibbons","Yes","Yes","Multiple Use Zone",113.5404917,-22.84786205,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","1.02","12082019","09:35:00","Ningaloo Marine Park","Fished","1","?","Brooke Gibbons","Yes","Yes","Multiple Use Zone",113.5252875,-22.85016136,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","1.03","12082019","09:43:00","Ningaloo Marine Park","Fished","1","?","Charlotte Aston","Yes","Yes","Multiple Use Zone",113.51304,-22.84437,"state",NA
"2019-08_Ningaloo_stereo-BRUVs","1.04","12082019","09:51:00","Ningaloo Marine Park","Fished","1","?","Charlotte Aston","Yes","Yes","Multiple Use Zone",113.5183981,-22.8402743,"state",NA
